xmltv_id,site_id,name,channelNumber,logoUrl
skylink.sk-360,QFQ4C0NZEBUwthna4GAAzS6YqlbNUAUpf7LknU_a,Nova Gold,360,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Nova%20Gold_m.png
skylink.sk-361,N4mhwkoIMv4gkyi7ognMovK6LfJ26y6fC2Z1w0YM,Nova Fun HD,361,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Nova%20Fun%20HD_m.png
skylink.sk-362,nY_L6rGGhnQ8GDv5cPH-YBwBghernXg2axBDazYB,Nova Lady,362,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Nova%20Lady_m.png
skylink.sk-363,M_3f2VPSS8rsm_cTUC4KhV-SQSPmrYxneafLxZMl,Markiza International,363,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Markiza%20International_m.png
skylink.sk-364,V3bEZGgZCY9v8tajK4tKYEdUBGE-t4xV-100GrHg,JOJ Family HD,364,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/JOJ%20Family%20HD_m.png
skylink.sk-365,owf7uLkzCRWRyDphSdO7eXjeWhgSijsa8mWXR7eN,Paramount Network,365,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Paramount%20Network_m.png
skylink.sk-366,DY4MbiVL97dDhqo_IxdgKNvLz7MnvTa_ki4xZSFA,Prima COOL HD,366,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Prima%20COOL%20HD_m.png
skylink.sk-414,_7mRsdcS4HA6zvrI8HkascL_fTH5o0kINPMLlzhM,Disney Channel,414,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Disney%20Channel_m.png
skylink.sk-486,av01X64DxeEU-wNJ6cOh9EQQak7V0RvqxTrCz1B_,DW English,486,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/DW%20English_m.png
skylink.sk-572,XB2de5cDZxwvw0i5Fsz46UYYVDr_Zp32gJupT03D,Dajto HD.,572,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Dajto%20HD._m.png
skylink.sk-573,WpKKrTBar2-HPD6xjuLnDHgmxLXWAXAAhqXnXjk_,TV JOJ HD.,573,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/TV%20JOJ%20HD._m.png
skylink.sk-574,XrzCu6hoO3dhr6Ahj9LTp9X44-vnjcLq3Mimdx-P,JOJ PLUS HD.,574,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/JOJ%20PLUS%20HD._m.png
skylink.sk-575,CeJdX1-X43Q5-Q0KH9XaCrDZNS4uqGDbcbsPV8x8,Jojko.,575,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Jojko._m.png
skylink.sk-576,PHoktubJNcVscOnLKbyyFd7_ygCSi5-hQaMtAY-H,Slager Muzika.,576,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Slager%20Muzika._m.png
skylink.sk-577,y6rKMiTYOHJldS8cDBnmYOSZk6ADt1R_438fqffn,JOJ Sport HD.,577,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/JOJ%20Sport%20HD._m.png
skylink.sk-578,xQp9yFKp-F7ayHJixpUV_OA8RIMBzW-t1YuuDtnL,Markiza Krimi HD.,578,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Markiza%20Krimi%20HD._m.png
skylink.sk-580,mIyrA7jYxwDz0UL8QFu4sbpi2Mt15cnZ0lUwhulj,Nova International.,580,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Nova%20International._m.png
skylink.sk-585,uIxzcUXtOWlumXrwhFK1d-pxsXsa031jlW4e51Es,JOJ 24 HD.,585,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/JOJ%2024%20HD._m.png
skylink.sk-801,RY8VPTDXDiZwkpw0eSw4pInA0zR8ZtUqzU194Vh6,Slovensko,801,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Slovensko_m.png
skylink.sk-802,XYOjcRm702zWEzfPzPWFdLoTRe4FnKEzLPQuKKw9,ReginaBA,802,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/ReginaBA_m.png
skylink.sk-803,4iYm7NbtO5612uT9fWye9f1F50DbwlIejkTfehYw,ReginaBB,803,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/ReginaBB_m.png
skylink.sk-804,6xauWXQPm7-ZTPmn-GhG4Ed6nPmnJUFeIZV7zDLU,ReginaKE,804,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/ReginaKE_m.png
skylink.sk-805,VXVyzJJWrh-mdNe9oAIflTCuRysNRH1xRf1dGdap,Devin,805,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Devin_m.png
skylink.sk-806,FcK844-dfl6xI2lougQEY6cKNHg6vPrmdLh4Dj0W,Radio_FM,806,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Radio_FM_m.png
skylink.sk-807,omC4IPbc-ZJHIIVxcmwMsY7YxUb0OvVYgH-wR8mR,Melody Z,807,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Melody%20Z_m.png
skylink.sk-808,7Y5-mY3sqsfR1DN2rjB8f1T42WYb5b5gw9kuAEnm,Melody S,808,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Melody%20S_m.png
skylink.sk-809,iIX18GVNtUjfNy7L1xLk5-RMzXVldb-66s-iZA49,Melody V,809,https://m7cz.solocoo.tv/m7cziphone/mmchan/channelicons/Melody%20V_m.png
